ITTER107,Value
ITC1,9.3
ITC2,5.6
ITC3,9.9
ITC4,8.6
ITD1,2.7
ITD2,9.6
ITD3,10.2
ITD4,10.4
ITD5,6.8
ITE1,8.3
ITE2,16.3
ITE3,13.5
ITE4,10.2
ITF1,12.0
ITF2,18.0
ITF3,29.5
ITF4,22.8
ITF5,19.0
ITF6,34.6
ITG1,26.0
ITG2,25.0
